id,sku,product_name,short_description,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,all_time_quantity_sold,inventory_status,inventory_type,stock_item_qty,stock_item_min_sale_qty,stock_item_max_sale_qty,brand_id,brand_name,brand_slug,seller_id,seller_name,seller_store_id,seller_price,seller_is_best_store,category_id,category_name,has_sold,quantity_sold_value_filled,possibly_delisted,reference_price,discount_rate_calc,discount_rate_mismatch,price_bucket,discount_bucket,crawled_review_count
403315,1889637835501,Vỉ Nướng Để Bàn Tiross TS966 - Hàng chính hãng ,"Kiểm soát nhiệt độ hiệu quả Vỉ nướng có cấu tạo với bộ phận sinh nhiệt bằng sợi đốt chống dính. Cùng với nút điều khiển nhiệt độ, người sử dụng có thể dễ dàng kiểm soát nhiệt độ khi nướng để có được ...",960000,960000,960000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,960000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,960000,0.0,False,700k-1.5tr,0%,0
403433,1959344515260,Máy Làm Bánh Mì Tiross TS820 - Hàng chính hãng,"Máy Làm Bánh Mì Tiross TS820 Chưa bao giờ công việc làm bánh lại dễ dàng và đơn giản như thế với sự trợ giúp từ Máy Làm Bánh Mì Tiross TS820. Các bước làm bánh không còn rườm rà truyền thống, bạn chỉ...",1999000,1999000,1999000,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,1999000.0,False,2.0,Root,True,2.0,False,1999000,0.0,False,>1.5tr,0%,0
403444,1773173824207,Máy Pha Cà Phê Espresso Tiross TS620 - Hàng Chính Hãng,"Pha chế thức uống mang phong cách Italian Coffee Bên cạnh chức năng pha espresso, cà phê thường; máy được tích hợp vòi phun để tạo bọt sữa cho cappuccino chuẩn. Bạn có thể đựng cà phê trực tiếp vào c...",1199000,1199000,1199000,0,0,5.0,1,Đã bán 7,7.0,7.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,1199000.0,False,1882.0,Điện Gia Dụng,True,7.0,False,1199000,0.0,False,700k-1.5tr,0%,30
403455,1955029723289,Kẹp Nướng Sandwich Tiross TS514 (750W) - Hàng Chính Hãng,"Kẹp Nướng Sandwich Tiross TS514 Kẹp Nướng Sandwich Tiross TS514 giúp bạn chuẩn bị những chiếc bánh nướng ngon miệng dành cho cả nhà. Máy có hệ thống đèn báo điện nguồn và trạng thái sử dụng, luôn hoạ...",559000,559000,559000,0,0,0.0,0,Đã bán 3,3.0,3.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,559000.0,False,1882.0,Điện Gia Dụng,True,3.0,False,559000,0.0,False,300-700k,0%,0
405069,1950830647076,Máy Làm Bánh Mì Tiross 12 Chức Năng TS821 (600W) - Hàng chính hãng,"Máy Làm Bánh Mì Tiross 12 Chức Năng TS821 Máy Làm Bánh Mì Tiross 12 Chức Năng TS821 gồm 12 chức năng làm bánh, 3 mức điều chỉnh màu bánh, chức năng hẹn giờ lên đến 13 tiếng và giữ ấm 60 phút sau khi ...",2299000,2299000,2299000,0,0,0.0,0,Đã bán 3,3.0,3.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,2299000.0,False,1882.0,Điện Gia Dụng,True,3.0,False,2299000,0.0,False,>1.5tr,0%,0
406692,1812018521045, Máy Ép Trái Cây Philips HR1863/20 (800W) - Hàng chính hãng,"Kiểu dáng sang trọng, tinh tếMáy Ép Trái Cây Philips HR1863 sở hữu thiết kế sang trọng với các cạnh bo tròn mềm mại, tinh tế tạo điểm nhấn trang trí nổi bật cho không gian bếp hiện đại. Ngoài ra, Ph...",2690000,2690000,2690000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19018,Philips,philips,184067.0,Siêu Thị Điện Máy Từ Sơn,171102.0,2690000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2690000,0.0,False,>1.5tr,0%,0
414530,1808784919988,Máy Xay Sinh Tố Bluestone BLB-5365 - Hàng chính hãng,"Máy Xay Sinh Tố Bluestone BLB-5365Máy Xay Sinh Tố Bluestone BLB-5365 có thiết kế vô cùng gọn nhẹ và sang trọng trên nền hoa văn trang nhã, quý phái. Công suất máy đạt 700W giúp cho quá trình xay n...",2011000,2100000,2100000,89000,4,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,18977,Bluestone,bluestone,12063.0,Điện Máy Phú Sĩ,11732.0,2011000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,2100000,4.2,False,>1.5tr,0-10%,0
419093,1800914670585,Máy Xay Cầm Tay Bosch - MSM64110,"Công suất 450W cùng chức năng Turbo cho hiệu quả xay tối đa  Máy Xay Cầm Tay Bosch - MSM64110 hoạt động mạnh mẽ với công suất 450W, có thể xay nhiều loại thực phẩm để chế biến và nấu ăn như nước sốt,...",1490000,1490000,1490000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25229,Bosch,bosch,20256.0,Telovietnam,19746.0,1490000.0,False,2.0,Root,False,0.0,False,1490000,0.0,False,700k-1.5tr,0%,0
419160,1856714588599,Máy Xay Thịt Bosch MMR08R2 - Hàng chính hãng,"Chất liệu cao cấpMáy xay thịt Bosch MMR08R2 có lưỡi dao được làm bằng thép không gỉ, sử dụng bền bỉ. Chất liệu thép không gỉ không phát sinh chất độc độc hại, dễ dàng vệ sinh, giúp lưỡi dao luôn sạch...",1490000,1490000,1490000,0,0,5.0,1,Đã bán 5,5.0,5.0,available,backorder,1000.0,1.0,1000.0,25229,Bosch,bosch,20256.0,Telovietnam,19746.0,1490000.0,False,1882.0,Điện Gia Dụng,True,5.0,False,1490000,0.0,False,700k-1.5tr,0%,28
420332,1787375805551,Bình Thủy Điện Toshiba PLK-45SF(WT)VN (4.5L) - Hàng chính hãng,"Công suất 700W và dung tích lớn 4.5LBình có dung tích lớn lên đến 4.5L giúp bạn đun lượng nước nhiều hơn, bạn chỉ cần đun 1 lần là có thể đủ nước tắm hay tiệt trùng các đồ dùng cho bé và cũng chỉ cần...",2490000,2490000,2490000,0,0,0.0,0,,,0.0,available,backorder,1000.0,1.0,1000.0,18634,Toshiba,toshiba,78755.0,Bepnhatoi,73403.0,2490000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2490000,0.0,False,>1.5tr,0%,0
444408,2040017754587,Nồi Áp Suất Điện Tử Philips HD2136 (5 Lít) - Hàng Chính Hãng,Thiết kế sang trọng vởi khả năng giữ nhiệt tốtNồi Áp Suất Điện Tử Philips HD2136 sở hữu thiết kế sang trọng với vỏ ngoài bằng thép không gỉ và dung tích lên đến 5 lít đủ nấu ăn cho cả gia đình. Đặc b...,2694000,2694000,2694000,0,0,0.0,0,Đã bán 12,12.0,12.0,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,138278.0,AM MART,127693.0,2694000.0,False,1882.0,Điện Gia Dụng,True,12.0,False,2694000,0.0,False,>1.5tr,0%,0
445160,1871142657341,Lò Nướng Thủy Tinh Sanaky VH-188D - Hàng chính hãng,"Dung tích lớnNồi có dung tích 15 lít cùng đai tăng thể tích, có thể tăng thêm 10cm làm tăng thể tích của nồi, giúp nướng được nhiều thực phẩm hơn, hay các loại thực phẩm nguyên con như: gà, vịt, C...",1990000,1990000,1990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,40633,Sanaky,sanaky,292953.0,ĐIỆN MÁY TẤN TÀI,280276.0,1990000.0,False,2.0,Root,False,0.0,False,1990000,0.0,False,>1.5tr,0%,0
446355,1783381134340,Bình Thủy Điện Zojirushi ZOBT-CD-LCQ50-WG – 5.0 L - Hàng chính hãng,"Chất liệu cao cấp, an toàn Bình Thủy Điện ZOBT-CD-LCQ50-WG được làm từ chất liệu cao cấp, ruột bình được phủ lớp men chống dính, dễ dàng lau chùi.  Vỏ bình được làm bằng nhựa cao cấp, màu trắng xám...",4700000,4700000,4700000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,40722,Zojirushi,zojirushi,20256.0,Telovietnam,19746.0,4700000.0,False,2.0,Root,False,0.0,False,4700000,0.0,False,>1.5tr,0%,0
449023,1802486933327,Máy Xay Sinh Tố Đa Năng Sunhouse SHD5322 (220W) Màu đen - Hàng chính hãng,"Thiết kế nhỏ gọn cùng 3 cối xay tiện dụngMáy Xay Sinh Tố Đa Năng Sunhouse SHD5322 có các màu sắc tùy chọn nổi bật (Ghi đen/Xanh/Đỏ), rất phù hợp với không gian căn bếp trẻ trung hiện đại. Máy được tr...",679496,679496,679496,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,247324.0,Cửa hàng Phương Phương,234356.0,679496.0,False,1882.0,Điện Gia Dụng,False,0.0,False,679496,0.0,False,300-700k,0%,0
449129,1789747387283,Bình Thủy Điện Sunhouse SHD1542 (4.2 lít) - Hàng chính hãng,Bình Thủy Điện Sunhouse SHD1542 (4.2L)Bình Thủy Điện Sunhouse SHD1542 (4.2L) thiết kế thân bình có một cột hiển thị mức nước trong bình lớn giúp người sử dụng dễ dàng quan sát và điều chỉnh mực...,1620000,1620000,1620000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,307706.0,LYTY SHOP,295262.0,1620000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1620000,0.0,False,>1.5tr,0%,0
449132,1781906537263,Bình Thủy Điện Sunhouse SH1530 (3 lít) - Hàng chính hãng,"Bình Thủy Điện Sunhouse SH1530 (3L) Bình Thủy Điện Sunhouse SH1530 (3L) không chỉ có chức năng đun sôi, sản phẩm còn có chức năng giữ ấm ở mức 98 độ C cho bạn nước sử dụng ngay để pha trà, cà p...",1000000,1000000,1000000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,11119.0,GIA DỤNG VIỆT,10842.0,1000000.0,False,1932.0,Bình thủy điện,False,0.0,False,1000000,0.0,False,700k-1.5tr,0%,0
452600,1808717750602,Máy Xay Cầm Tay Panasonic PASO-MX-GS1WRA - Hàng chính hãng,"Thiết kế gọn nhẹ Máy xay cầm tay Panasonic PASO-MX-GS1WRA  có thiết kế gọn nhẹ, dễ dàng di chuyển kết hợp màu sắc tinh tế và đa chức năng góp phần làm tăng vẻ sang trọng và tiện nghi cho gia đình bạn...",990000,990000,990000,0,0,5.0,1,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,18804,Panasonic,panasonic,184067.0,Siêu Thị Điện Máy Từ Sơn,171102.0,990000.0,False,1343.0,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,True,2.0,False,990000,0.0,False,700k-1.5tr,0%,32
456000,1898149655651,Nồi Cơm Điện Sharp KS-N181ETV SL - 1.8L (Trắng) - Hàng chính hãng,"Nồi cơm nắp rời Sharp 7 lít KSH-D77V​​  nhập khẩu từ Thái Lan, nấu cơm chín nhanh nhờ công nghệ nấu 1D, dung tích lớn 7 lít, nút gạt dễ thao tác,... hỗ trợ chế biến khẩu phần cơm cho gia đình đông ngư...",1037000,1562500,1562500,525500,34,5.0,3,Đã bán 24,24.0,24.0,available,instock,1000.0,1.0,1000.0,19912,Sharp,sharp,1.0,Tiki Trading,40395.0,1037000.0,False,1343.0,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,True,24.0,False,1562500,33.6,False,700k-1.5tr,30-50%,3
456015,1897387544673,Nồi Cơm Điện Sharp KS-NR181STV SS - 1.8 Lít - Hàng chính hãng,"Nồi cơm nắp gài giữ nóng tốt, mở và đóng nắp nồi tiện lợiNồi cơm nắp gài Sharp KS-NR181STV có khả năng giữ cơm nóng lâu với thời gian lên đến 12 tiếng, nhờ đó bạn không cần nấu cơm nhiều lần mà vẫn ...",1277000,1450000,1450000,173000,12,4.2,45,Đã bán 408,408.0,408.0,available,instock,1000.0,1.0,1000.0,19912,Sharp,sharp,1.0,Tiki Trading,40395.0,1277000.0,False,1882.0,Điện Gia Dụng,True,408.0,False,1450000,11.9,False,700k-1.5tr,10-20%,52
456029,1890606583606,Nồi Cơm Điện Sharp KS-N191ETV SB - 1.8 Lít - Hàng chính hãng,"Nồi Cơm Điện Sharp KS-N191ETV ""SB"" - 1.8 LítNồi Cơm Điện Sharp KS-N191ETV ""SB"" - 1.8 Lít là một trong những mẫu nồi cơm điện sang trọng và hiện đại của thương hiệu Sharp - một thương hiệu đồ gia dụng...",1037000,1562500,1562500,525500,34,4.6,5,Đã bán 34,34.0,34.0,available,instock,1000.0,1.0,1000.0,19912,Sharp,sharp,1.0,Tiki Trading,40395.0,1037000.0,False,2.0,Root,True,34.0,False,1562500,33.6,False,700k-1.5tr,30-50%,10
456031,1893343246971,Nồi Cơm Điện Sharp KS-N192ETV SP - 1.8 Lít - Hàng chính hãng,"Nồi Cơm Điện Sharp KS-N192ETV ""SP"" - 1.8 Lít Nồi Cơm Điện Sharp KS-N192ETV ""SP"" - 1.8 Lít do thương hiệu Sharp sản xuất với những tính năng hiện đại giúp bạn chuẩn bị bữa cơm cho gia đình. Lòng nồi đ...",1037000,1511250,1511250,474250,31,4.0,5,Đã bán 33,33.0,33.0,available,instock,1000.0,1.0,1000.0,19912,Sharp,sharp,1.0,Tiki Trading,40395.0,1037000.0,False,1882.0,Điện Gia Dụng,True,33.0,False,1511250,31.4,False,700k-1.5tr,30-50%,8
465036,1818749018793,Máy Ép Chậm Panasonic PAVH-MJ-L500SRA-Hàng Chính Hãng,"Thiết kế nhỏ gọn tinh tếMáy Ép Chậm Panasonic PAVH-MJ-L500SRA có thiết kế nhỏ gọn tinh tế không chiếm nhiều không gian bếp nhà bạn. Ống tiếp trái cây dài có thể cho được nhiều hoa quả vào ép, tiết ki...",5490000,5490000,5490000,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,18804,Panasonic,panasonic,184067.0,Siêu Thị Điện Máy Từ Sơn,171102.0,5490000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,5490000,0.0,False,>1.5tr,0%,0
466055,1798980391384,Ấm Siêu Tốc Du Lịch Tiross TS486 1.7L - Hàng chính hãng,"Ấm Siêu Tốc Du Lịch Tiross TS486 1.7L  Ấm Siêu Tốc Du Lịch Tiross TS486 1.7L có công suất mạnh lên tới 2000W nên rất tiện dụng và đun nước vô cùng nhanh, chỉ trong vòng vài phút bạn sẽ có nướ...",590000,590000,590000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,590000.0,False,2.0,Root,False,0.0,False,590000,0.0,False,300-700k,0%,0
466101,1790239909302,Ấm Đun Siêu Tốc Tiross TS498 1.7L - Hàng chính hãng,Ấm Đun Siêu Tốc Tiross TS498 1.7L Ấm Đun Siêu Tốc Tiross TS498 1.7L có mâm nhiệt và thân ấm bằng thép không gỉ giúp đun nước nhanh sôi hơn. Ấm có chức năng tự động ngắt điện khi nước sôi hoặc cạn n...,799000,799000,799000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,799000.0,False,2.0,Root,False,0.0,False,799000,0.0,False,700k-1.5tr,0%,0
466185,1853196994313,Máy Xay Thịt 2 Lưỡi Dao Kép Tiross TS5249 1.2L - Hàng chính hãng,"Chất liệu bền tốt Máy Xay Thịt Tiross Cối Thủy Tinh TS5249 1.2L với cối xay được làm từ chất liệu thủy tinh cao cấp và 2 lưỡi dao làm bằng         thép không gỉ sắc bén, không tương tác hóa học với t...",699000,699000,699000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,699000.0,False,2.0,Root,False,0.0,False,699000,0.0,False,300-700k,0%,0
476959,1819864872765,Máy Ép Trái Cây Tốc Độ Chậm Nguyên Trái Iruka I-52 (150W) - Hàng chính hãng,"Chất liệu cao cấpMáy Ép Trái Cây Tốc Độ Chậm Nguyên Trái Iruka I-52 được thiết kế với chất liệu nhựa cao cấp, dày dặn của thân mấy và bộ lọc ép không sản sinh chất gây hại đảm bảo an toàn vệ sinh th...",2524000,3990000,3990000,1466000,37,3.8,91,Đã bán 751,751.0,751.0,available,instock,1000.0,1.0,1000.0,31703,Iruka,iruka,1.0,Tiki Trading,40395.0,2524000.0,False,1882.0,Điện Gia Dụng,True,751.0,False,3990000,36.7,False,>1.5tr,30-50%,99
488829,1840269504753,Máy Vắt Cam Braun CJ 3000 - Trắng - Hàng Chính Hãng,"Thiết kế nhỏ gọnMáy Vắt Cam Braun CJ 3000 – Trắng có thiết kế nhỏ gọn, tiện dụng cùng màu trắng tinh tế, đẹp mắt mang đến vẻ đẹp hiện đại cho không gian sử dụng. Máy vắt giúp vắt được hết lượng nước ...",471000,699000,699000,228000,33,5.0,25,Đã bán 171,171.0,171.0,available,instock,1000.0,1.0,1000.0,48649,Braun,braun,1.0,Tiki Trading,40395.0,471000.0,False,1343.0,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,True,171.0,False,699000,32.6,False,300-700k,30-50%,34
488831,1849426193687,Máy Vắt Cam Braun CJ 3050 - Trắng - Hàng Chính Hãng,"Sản phẩm có nắp đậyMáy Vắt Cam Braun CJ 3050 được thiết kế có nắp đậy, sau khi sử dụng bạn có thể đậy nắp lại để tránh bụi bẩn đảm bảo an toàn vệ sinh thực phẩm. Có thể dùng ngay nước cam sau khi v...",999000,999000,999000,0,0,4.5,7,Đã bán 64,64.0,64.0,available,instock,1000.0,1.0,1000.0,48649,Braun,braun,1.0,Tiki Trading,40395.0,999000.0,False,1343.0,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,True,64.0,False,999000,0.0,False,700k-1.5tr,0%,12
509870,1792154551222,"Ấm Đun Nước Electrolux EEK3505 - 1,7L (Đen) - Hàng chính hãng","Tính năng nổi bậtẤm Đun Nước Electrolux EEK3505 - 1,7L (Đen) giúp bạn nhanh chóng có một lượng nước vừa dùng để đáp ứng cho nhiều mục đích khác nhau trong cuộc sống.Sản phẩm với thiết kế có tay cầm...",1200000,1200000,1200000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19050,Electrolux,electrolux,292953.0,ĐIỆN MÁY TẤN TÀI,280276.0,1200000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1200000,0.0,False,700k-1.5tr,0%,0
510494,1872952941255,Lò Nướng Halogen Tiross TS9601 - 9L (Trắng) - Hàng chính hãng,"Lò Nướng Halogen Tiross TS9601 - 9L (Trắng) Lò Nướng Halogen Tiross TS9601 - 9L (Trắng) được trang bị 2 đèn halogen công suất tối đa đạt 1200 W giúp tăng tốc độ nướng thực phẩm, mang đến những món ăn...",799000,799000,799000,0,0,0.0,0,Đã bán 11,11.0,11.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,799000.0,False,2.0,Root,True,11.0,False,799000,0.0,False,700k-1.5tr,0%,0
510501,1876291997560,Lò Nướng Tiross TS9602 - 40L (Đen) - Hàng chính hãng,"Lò Nướng Tiross TS9602 - 40L (Đen) Lò Nướng Tiross TS9602 - 40L (Đen) tích hợp những tính năng hiện đại như nướng bằng thanh nhiệt, chế độ hẹn giờ 90 phút, cùng với đó là dung tích lớn 40L, cho bạn n...",2299000,2299000,2299000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,2299000.0,False,2.0,Root,False,0.0,False,2299000,0.0,False,>1.5tr,0%,0
510506,1873926291772,Lò Nướng Tiross TS9603 - 50L (Đen) - Hàng chính hãng,Lò Nướng Tiross TS9603 - 50L (Đen) Lò Nướng Tiross TS9603 - 50L (Đen) được thiết kế với dung tích lên đến 50L giúp bạn có thể nướng thức ăn với khối lượng lớn cho nhiều người dùng một cách dễ dàng và...,2399000,2399000,2399000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,2399000.0,False,2.0,Root,False,0.0,False,2399000,0.0,False,>1.5tr,0%,0
